StudentID,IssueDate,DueDate,ReturnDate,FineAmount,RenewalCount,ReservationStatus,BookID
S2710,18/11/2024,2/12/2024,3/12/2024,10,0,Available,B2744
S4138,30/10/2022,13/11/2022,19/11/2022,60,2,Reserved,B2430
S2421,18/2/2023,4/3/2023,15/3/2023,110,0,Reserved,B2657
S11248,12/4/2023,26/4/2023,26/4/2023,0,0,Reserved,B2308
S11919,11/7/2022,25/7/2022,26/7/2022,10,0,Waiting,B2227
S10201,29/6/2024,13/7/2024,14/7/2024,10,1,Available,B2704
S9509,8/1/2023,22/1/2023,25/1/2023,30,3,Not Reserved,B2273
S11250,9/6/2022,23/6/2022,23/6/2022,0,1,Waiting,B2481
S2608,17/9/2023,1/10/2023,1/10/2023,0,1,Not Reserved,B2430
S9481,24/12/2023,7/1/2024,7/1/2024,0,3,Reserved,B2225
S2648,7/3/2024,21/3/2024,11/3/2024,0,0,Reserved,B2238
S11990,1/8/2023,15/8/2023,2/8/2023,0,1,Reserved,B2757
S11824,6/3/2022,20/3/2022,24/3/2022,40,0,Reserved,B2302
S6475,28/3/2023,11/4/2023,11/4/2023,0,2,Reserved,B2167
S12045,20/1/2022,3/2/2022,4/2/2022,10,0,Reserved,B2419
S7617,11/3/2024,25/3/2024,25/3/2024,0,3,Available,B2227
S4721,12/12/2023,26/12/2023,26/12/2023,0,1,Not Reserved,B2662
S7542,3/8/2024,17/8/2024,25/8/2024,80,0,Not Reserved,B2826
S6530,31/7/2023,14/8/2023,31/7/2023,0,3,Not Reserved,B2458
S7017,5/12/2023,19/12/2023,19/12/2023,0,1,Reserved,B2750
S2429,28/3/2023,11/4/2023,23/4/2023,120,0,Available,B3113
S5618,11/10/2022,25/10/2022,25/10/2022,0,3,Waiting,B3108
S2580,23/4/2023,7/5/2023,7/5/2023,0,0,Reserved,B2256
S8888,7/10/2024,21/10/2024,15/10/2024,0,3,Reserved,B2934
S7167,3/1/2023,17/1/2023,17/1/2023,0,3,Waiting,B2395
S9818,25/3/2023,8/4/2023,8/4/2023,0,3,Available,B2452
S3122,22/6/2024,6/7/2024,6/7/2024,0,0,Reserved,B2363
S2824,27/3/2024,10/4/2024,15/4/2024,50,0,Reserved,B2298
S10438,8/10/2023,22/10/2023,15/10/2023,0,2,Not Reserved,B3043
S4246,1/9/2024,15/9/2024,15/9/2024,0,1,Reserved,B2167
S9005,24/12/2023,7/1/2024,12/1/2024,50,3,Reserved,B3006
S4591,12/1/2023,26/1/2023,26/1/2023,0,3,Waiting,B2988
S2703,18/3/2022,1/4/2022,1/4/2022,0,0,Not Reserved,B2529
S10103,7/8/2024,21/8/2024,21/8/2024,0,2,Waiting,B2400
S10179,16/5/2022,30/5/2022,30/5/2022,0,1,Reserved,B2365
S6155,29/5/2023,12/6/2023,12/6/2023,0,2,Reserved,B2376
S12113,11/7/2022,25/7/2022,25/7/2022,0,0,Not Reserved,B2978
S4965,25/5/2024,8/6/2024,8/6/2024,0,2,Not Reserved,B2314
S2329,8/4/2024,22/4/2024,22/4/2024,0,2,Reserved,B2299
S2650,16/3/2024,30/3/2024,30/3/2024,0,1,Not Reserved,B2932
S11527,10/10/2024,24/10/2024,2/11/2024,90,0,Reserved,B2357
S11113,13/3/2024,27/3/2024,27/3/2024,0,1,Not Reserved,B2178
S6641,11/3/2022,25/3/2022,5/4/2022,110,1,Reserved,B2527
S8911,24/7/2024,7/8/2024,7/8/2024,0,0,Waiting,B2446
S7726,18/12/2022,1/1/2023,1/1/2023,0,1,Not Reserved,B2350
S5949,10/6/2022,24/6/2022,24/6/2022,0,1,Not Reserved,B2956
S2371,21/9/2023,5/10/2023,5/10/2023,0,1,Not Reserved,B3142
S7706,28/1/2023,11/2/2023,7/2/2023,0,1,Reserved,B2480
S10424,29/9/2022,13/10/2022,13/10/2022,0,2,Not Reserved,B2606
S11333,27/9/2022,11/10/2022,11/10/2022,0,1,Waiting,B2425
S8161,9/1/2023,23/1/2023,8/1/2023,0,1,Available,B2286
S10465,3/4/2023,17/4/2023,17/4/2023,0,0,Reserved,B3121
S8655,22/4/2022,6/5/2022,6/5/2022,0,0,Available,B2179
S9025,8/11/2024,22/11/2024,6/12/2024,140,1,Reserved,B2594
S8449,27/4/2022,11/5/2022,11/5/2022,0,2,Not Reserved,B3075
S4587,9/6/2022,23/6/2022,23/6/2022,0,2,Not Reserved,B3136
S6546,30/8/2023,13/9/2023,13/9/2023,0,2,Reserved,B2985
S10036,17/7/2023,31/7/2023,26/7/2023,0,0,Reserved,B2936
S5554,21/7/2024,4/8/2024,31/7/2024,0,2,Reserved,B2978
S10132,28/11/2024,12/12/2024,11/12/2024,0,2,Not Reserved,B2840
S2170,17/6/2022,1/7/2022,21/6/2022,0,0,Reserved,B3111
S6071,14/5/2024,28/5/2024,20/5/2024,0,1,Available,B3125
S12027,24/1/2024,7/2/2024,7/2/2024,0,0,Available,B2884
S9738,6/3/2023,20/3/2023,13/3/2023,0,0,Available,B2324
S4235,14/12/2022,28/12/2022,24/12/2022,0,2,Available,B3022
S9391,26/12/2022,9/1/2023,9/1/2023,0,0,Available,B3062
S4424,4/7/2024,18/7/2024,28/7/2024,100,0,Available,B2409
S10284,23/5/2023,6/6/2023,6/6/2023,0,3,Available,B2947
S2259,17/7/2024,31/7/2024,14/8/2024,140,2,Not Reserved,B2934
S6460,1/7/2024,15/7/2024,15/7/2024,0,2,Not Reserved,B2883
S3055,15/7/2023,29/7/2023,29/7/2023,0,0,Not Reserved,B2458
S4910,16/11/2023,30/11/2023,7/12/2023,70,2,Reserved,B2738
S9863,15/2/2024,29/2/2024,29/2/2024,0,3,Reserved,B2386
S9355,2/11/2024,16/11/2024,16/11/2024,0,0,Not Reserved,B2495
S7402,14/6/2023,28/6/2023,28/6/2023,0,2,Available,B2229
S7310,23/3/2022,6/4/2022,21/4/2022,150,1,Available,B2275
S11927,10/9/2023,24/9/2023,24/9/2023,0,3,Not Reserved,B2619
S9358,20/11/2024,4/12/2024,4/12/2024,0,0,Available,B2324
S2791,28/5/2024,11/6/2024,16/6/2024,50,2,Not Reserved,B3153
S10110,5/6/2024,19/6/2024,19/6/2024,0,2,Available,B3078
S10445,19/1/2022,2/2/2022,10/2/2022,80,2,Available,B2730
S8831,7/9/2024,21/9/2024,21/9/2024,0,2,Reserved,B3084
S5296,7/10/2024,21/10/2024,21/10/2024,0,0,Available,B2765
S9708,9/5/2024,23/5/2024,23/5/2024,0,1,Available,B2521
S2234,11/2/2023,25/2/2023,11/3/2023,140,0,Not Reserved,B2557
S11439,13/8/2022,27/8/2022,4/9/2022,80,1,Not Reserved,B2506
S9136,24/1/2022,7/2/2022,1/2/2022,0,3,Waiting,B2314
S5209,3/8/2024,17/8/2024,17/8/2024,0,2,Reserved,B2718
S11119,9/7/2024,23/7/2024,23/7/2024,0,2,Available,B2326
S2985,31/1/2023,14/2/2023,12/2/2023,0,0,Available,B2733
S10352,18/11/2022,2/12/2022,2/12/2022,0,1,Not Reserved,B2207
S2751,14/12/2023,28/12/2023,28/12/2023,0,0,Available,B2706
S9009,25/4/2022,9/5/2022,9/5/2022,0,0,Waiting,B2676
S4364,24/1/2023,7/2/2023,7/2/2023,0,2,Reserved,B2656
S10321,4/8/2023,18/8/2023,26/8/2023,80,3,Not Reserved,B2390
S9247,8/8/2024,22/8/2024,22/8/2024,0,0,Available,B2205
S11452,18/9/2024,2/10/2024,27/9/2024,0,1,Not Reserved,B2848
S7667,8/10/2023,22/10/2023,18/10/2023,0,1,Not Reserved,B3103
S4836,25/10/2024,8/11/2024,8/11/2024,0,1,Not Reserved,B2453
S10904,6/8/2023,20/8/2023,2/9/2023,130,0,Not Reserved,B2796
S4803,7/6/2024,21/6/2024,21/6/2024,0,0,Available,B3112
S3030,25/10/2024,8/11/2024,8/11/2024,0,2,Not Reserved,B2208
S5817,6/9/2024,20/9/2024,10/9/2024,0,1,Reserved,B2825
S2602,31/5/2022,14/6/2022,14/6/2022,0,0,Not Reserved,B2458
S2742,22/10/2024,5/11/2024,5/11/2024,0,1,Available,B2730
S10607,22/9/2022,6/10/2022,10/10/2022,40,3,Reserved,B2380
S11579,6/7/2022,20/7/2022,20/7/2022,0,1,Reserved,B2249
S6747,11/9/2022,25/9/2022,28/9/2022,30,3,Available,B2616
S6678,27/9/2024,11/10/2024,27/9/2024,0,1,Reserved,B3190
S8326,7/1/2022,21/1/2022,21/1/2022,0,2,Available,B2729
S4705,1/8/2024,15/8/2024,9/8/2024,0,0,Available,B2254
S5974,10/8/2022,24/8/2022,24/8/2022,0,1,Not Reserved,B3053
S4459,26/12/2022,9/1/2023,25/12/2022,0,2,Available,B2542
S2406,1/10/2023,15/10/2023,15/10/2023,0,1,Available,B2999
S9982,5/4/2022,19/4/2022,9/4/2022,0,3,Reserved,B3024
S4365,24/8/2023,7/9/2023,7/9/2023,0,1,Reserved,B2867
S9440,6/1/2023,20/1/2023,20/1/2023,0,2,Available,B3124
S12123,12/4/2023,26/4/2023,15/4/2023,0,3,Not Reserved,B2855
S5778,22/3/2023,5/4/2023,30/3/2023,0,2,Reserved,B2343
S7799,9/2/2024,23/2/2024,23/2/2024,0,1,Reserved,B2703
S9104,3/5/2024,17/5/2024,17/5/2024,0,0,Available,B2854
S3268,2/9/2024,16/9/2024,16/9/2024,0,0,Not Reserved,B2945
S2249,4/9/2023,18/9/2023,6/9/2023,0,2,Reserved,B2458
S9313,19/1/2023,2/2/2023,2/2/2023,0,2,Not Reserved,B3111
S4411,27/10/2024,10/11/2024,28/10/2024,0,0,Not Reserved,B2390
S10355,10/1/2023,24/1/2023,24/1/2023,0,2,Reserved,B3159
S2872,29/11/2024,13/12/2024,13/12/2024,0,2,Waiting,B3082
S6744,21/4/2024,5/5/2024,29/4/2024,0,2,Available,B3144
S8508,6/2/2023,20/2/2023,20/2/2023,0,0,Not Reserved,B2406
S2454,15/6/2023,29/6/2023,29/6/2023,0,0,Not Reserved,B2332
S11032,30/5/2023,13/6/2023,13/6/2023,0,1,Available,B2923
S9435,14/11/2024,28/11/2024,4/12/2024,60,0,Reserved,B2899
S3644,9/4/2022,23/4/2022,23/4/2022,0,2,Available,B3152
S6926,8/12/2023,22/12/2023,22/12/2023,0,3,Not Reserved,B2580
S2936,29/3/2022,12/4/2022,7/4/2022,0,2,Available,B2948
S2395,9/8/2022,23/8/2022,29/8/2022,60,1,Waiting,B2397
S5812,1/6/2024,15/6/2024,15/6/2024,0,0,Not Reserved,B2765
S4054,27/9/2024,11/10/2024,11/10/2024,0,0,Not Reserved,B3096
S7692,24/10/2024,7/11/2024,7/11/2024,0,3,Reserved,B3225
S11263,17/4/2023,1/5/2023,1/5/2023,0,0,Waiting,B3176
S11125,20/6/2024,4/7/2024,7/7/2024,30,0,Available,B2908
S8881,4/11/2024,18/11/2024,18/11/2024,0,0,Not Reserved,B2698
S7569,25/7/2023,8/8/2023,8/8/2023,0,0,Not Reserved,B2768
S11736,23/10/2022,6/11/2022,25/10/2022,0,2,Reserved,B3107
S2741,15/4/2023,29/4/2023,29/4/2023,0,0,Not Reserved,B2705
S4615,13/9/2024,27/9/2024,12/10/2024,150,3,Reserved,B2947
S3308,29/10/2023,12/11/2023,4/11/2023,0,1,Available,B2521
S7547,22/12/2023,5/1/2024,5/1/2024,0,0,Not Reserved,B2685
S4458,31/7/2024,14/8/2024,29/8/2024,150,1,Waiting,B2325
S7636,1/10/2022,15/10/2022,15/10/2022,0,2,Reserved,B2554
S3471,26/10/2022,9/11/2022,31/10/2022,0,3,Reserved,B2639
S5067,13/7/2024,27/7/2024,5/8/2024,90,3,Not Reserved,B2894
S9555,12/5/2024,26/5/2024,7/6/2024,120,0,Available,B2656
S8264,23/6/2023,7/7/2023,25/6/2023,0,2,Not Reserved,B2591
S12165,29/4/2022,13/5/2022,13/5/2022,0,2,Waiting,B2535
S6609,28/1/2024,11/2/2024,29/1/2024,0,0,Reserved,B3115
S4334,1/11/2022,15/11/2022,8/11/2022,0,0,Waiting,B3002
S9709,23/6/2022,7/7/2022,7/7/2022,0,0,Not Reserved,B2373
S4517,26/4/2023,10/5/2023,21/5/2023,110,1,Available,B3089
S6988,9/5/2023,23/5/2023,7/6/2023,150,2,Available,B3039
S10946,15/9/2023,29/9/2023,29/9/2023,0,2,Available,B2718
S10926,13/8/2024,27/8/2024,22/8/2024,0,2,Not Reserved,B2806
S11924,28/8/2023,11/9/2023,11/9/2023,0,3,Not Reserved,B2626
S5377,13/8/2022,27/8/2022,27/8/2022,0,3,Not Reserved,B3197
S5458,5/12/2022,19/12/2022,19/12/2022,0,3,Not Reserved,B2799
S2602,17/5/2024,31/5/2024,6/6/2024,60,2,Reserved,B3048
S6240,12/5/2024,26/5/2024,26/5/2024,0,2,Reserved,B3232
S8690,27/5/2024,10/6/2024,25/6/2024,150,1,Not Reserved,B2783
S3469,1/7/2023,15/7/2023,15/7/2023,0,1,Available,B3158
S10610,6/5/2024,20/5/2024,20/5/2024,0,1,Available,B3191
S9007,23/4/2022,7/5/2022,22/4/2022,0,2,Available,B2438
S3065,11/4/2024,25/4/2024,25/4/2024,0,2,Available,B2985
S2515,1/5/2024,15/5/2024,15/5/2024,0,0,Not Reserved,B2632
S7630,8/6/2024,22/6/2024,17/6/2024,0,2,Available,B2987
S9225,4/10/2023,18/10/2023,18/10/2023,0,3,Not Reserved,B3067
S9914,17/4/2023,1/5/2023,7/5/2023,60,3,Reserved,B2534
S4737,16/6/2023,30/6/2023,5/7/2023,50,0,Reserved,B2900
S6489,13/1/2022,27/1/2022,27/1/2022,0,0,Not Reserved,B2763
S3300,16/2/2023,2/3/2023,14/3/2023,120,1,Reserved,B2904
S4127,27/5/2024,10/6/2024,10/6/2024,0,0,Not Reserved,B2727
S2562,5/12/2022,19/12/2022,6/12/2022,0,0,Available,B2382
S4070,22/8/2023,5/9/2023,5/9/2023,0,1,Not Reserved,B2891
S6824,24/8/2024,7/9/2024,7/9/2024,0,2,Available,B3267
S4561,1/11/2023,15/11/2023,30/11/2023,150,2,Reserved,B2674
S5507,21/8/2022,4/9/2022,4/9/2022,0,0,Reserved,B2695
S9781,28/12/2023,11/1/2024,20/1/2024,90,1,Not Reserved,B2483
S11574,17/8/2024,31/8/2024,31/8/2024,0,1,Reserved,B2381
S9418,5/5/2022,19/5/2022,2/6/2022,140,0,Available,B2424
S9701,29/4/2024,13/5/2024,19/5/2024,60,2,Not Reserved,B2682
S9918,3/4/2024,17/4/2024,17/4/2024,0,3,Not Reserved,B2569
S10701,11/1/2023,25/1/2023,16/1/2023,0,1,Available,B2526
S3977,25/11/2023,9/12/2023,21/12/2023,120,0,Available,B2534
S3502,13/4/2023,27/4/2023,15/4/2023,0,3,Available,B2607
S3949,17/9/2022,1/10/2022,1/10/2022,0,1,Not Reserved,B2976
S4198,3/4/2022,17/4/2022,4/4/2022,0,3,Reserved,B2574
S10047,11/3/2022,25/3/2022,17/3/2022,0,1,Not Reserved,B2933
S11852,11/11/2022,25/11/2022,25/11/2022,0,0,Not Reserved,B2717
S11557,19/6/2022,3/7/2022,3/7/2022,0,3,Available,B2618
S5753,8/4/2023,22/4/2023,27/4/2023,50,2,Reserved,B3273
S7076,24/7/2023,7/8/2023,26/7/2023,0,0,Available,B3203
S5210,25/10/2024,8/11/2024,3/11/2024,0,2,Reserved,B2572
S6410,16/10/2022,30/10/2022,17/10/2022,0,0,Not Reserved,B2904
S12293,3/1/2023,17/1/2023,1/2/2023,150,0,Available,B2375
S4150,11/12/2022,25/12/2022,10/12/2022,0,3,Not Reserved,B2495
S7662,26/10/2023,9/11/2023,9/11/2023,0,1,Not Reserved,B2900
S4837,8/1/2022,22/1/2022,31/1/2022,90,1,Available,B2725
S8398,22/2/2022,8/3/2022,8/3/2022,0,2,Reserved,B3236
S6709,11/5/2022,25/5/2022,25/5/2022,0,2,Available,B2785
S2321,25/3/2023,8/4/2023,8/4/2023,0,0,Not Reserved,B3142
S2894,4/7/2022,18/7/2022,21/7/2022,30,2,Available,B2711
S7876,5/4/2023,19/4/2023,17/4/2023,0,3,Waiting,B2610
S12042,28/5/2022,11/6/2022,11/6/2022,0,3,Not Reserved,B3193
S9723,29/5/2022,12/6/2022,12/6/2022,0,1,Not Reserved,B2441
S2774,1/8/2024,15/8/2024,15/8/2024,0,3,Not Reserved,B3130
S10160,29/3/2024,12/4/2024,12/4/2024,0,2,Waiting,B2604
S8990,25/8/2024,8/9/2024,1/9/2024,0,1,Not Reserved,B2928
S9260,4/2/2022,18/2/2022,25/2/2022,70,2,Waiting,B2784
S7977,9/3/2023,23/3/2023,22/3/2023,0,1,Available,B2834
S6650,10/4/2024,24/4/2024,24/4/2024,0,2,Available,B3036
S10718,17/3/2022,31/3/2022,31/3/2022,0,2,Reserved,B3189
S6392,3/5/2023,17/5/2023,17/5/2023,0,2,Available,B2642
S4684,29/4/2023,13/5/2023,13/5/2023,0,3,Available,B3217
S3993,18/1/2024,1/2/2024,27/1/2024,0,3,Reserved,B2752
S4693,15/1/2023,29/1/2023,8/2/2023,100,2,Available,B2635
S12034,23/7/2022,6/8/2022,1/8/2022,0,0,Available,B3018
S11063,30/6/2022,14/7/2022,14/7/2022,0,0,Not Reserved,B2501
S4857,27/4/2024,11/5/2024,11/5/2024,0,3,Waiting,B3021
S3141,15/5/2023,29/5/2023,29/5/2023,0,3,Not Reserved,B2403
S12213,6/9/2022,20/9/2022,20/9/2022,0,1,Reserved,B3182
S9193,7/8/2022,21/8/2022,24/8/2022,30,3,Reserved,B2543
S6468,20/9/2024,4/10/2024,2/10/2024,0,0,Available,B3150
S2930,24/10/2023,7/11/2023,21/11/2023,140,1,Available,B3154
S8704,1/2/2023,15/2/2023,1/2/2023,0,2,Available,B2671
S6691,19/7/2023,2/8/2023,20/7/2023,0,0,Not Reserved,B2736
S5461,9/2/2022,23/2/2022,8/3/2022,130,3,Available,B2418
S7814,3/6/2022,17/6/2022,17/6/2022,0,1,Not Reserved,B2742
S12181,30/10/2023,13/11/2023,13/11/2023,0,2,Reserved,B2873
S5904,30/1/2022,13/2/2022,13/2/2022,0,0,Reserved,B2610
S4967,16/4/2024,30/4/2024,30/4/2024,0,2,Reserved,B3212
S3423,20/3/2023,3/4/2023,3/4/2023,0,3,Waiting,B3311
S10837,23/9/2024,7/10/2024,27/9/2024,0,3,Waiting,B3248
S6985,19/9/2023,3/10/2023,3/10/2023,0,2,Reserved,B2708
S8745,5/12/2022,19/12/2022,19/12/2022,0,2,Reserved,B2349
S4782,22/8/2023,5/9/2023,5/9/2023,0,1,Not Reserved,B3180
S8733,3/9/2022,17/9/2022,17/9/2022,0,1,Reserved,B3260
S10742,24/1/2023,7/2/2023,7/2/2023,0,2,Not Reserved,B2520
S11694,8/10/2024,22/10/2024,16/10/2024,0,2,Not Reserved,B3018
S7151,22/6/2024,6/7/2024,15/7/2024,90,3,Not Reserved,B3135
S3214,1/1/2023,15/1/2023,15/1/2023,0,0,Not Reserved,B3208
S5137,30/4/2022,14/5/2022,14/5/2022,0,1,Reserved,B3173
S3399,18/5/2023,1/6/2023,1/6/2023,0,2,Reserved,B3286
S2988,25/2/2024,10/3/2024,10/3/2024,0,3,Available,B3198
S9031,1/6/2023,15/6/2023,15/6/2023,0,3,Not Reserved,B3350
S8540,14/11/2022,28/11/2022,29/11/2022,10,3,Reserved,B3138
S7782,8/2/2023,22/2/2023,24/2/2023,20,1,Waiting,B2373
S6094,5/4/2022,19/4/2022,21/4/2022,20,0,Reserved,B2565
S6555,30/3/2023,13/4/2023,13/4/2023,0,0,Available,B2602
S5240,31/10/2024,14/11/2024,3/11/2024,0,2,Not Reserved,B3181
S10704,13/8/2022,27/8/2022,27/8/2022,0,3,Reserved,B3243
S4036,24/9/2022,8/10/2022,8/10/2022,0,2,Waiting,B2545
S6707,13/10/2022,27/10/2022,16/10/2022,0,1,Available,B2965
S9443,18/6/2024,2/7/2024,2/7/2024,0,3,Waiting,B2492
S9856,26/12/2022,9/1/2023,9/1/2023,0,3,Not Reserved,B2904
S6269,3/12/2023,17/12/2023,3/12/2023,0,2,Not Reserved,B2598
S11369,30/10/2024,13/11/2024,27/11/2024,140,0,Reserved,B2429
S9484,21/6/2022,5/7/2022,5/7/2022,0,2,Available,B2866
S5665,25/9/2023,9/10/2023,2/10/2023,0,1,Not Reserved,B2542
S4190,7/6/2022,21/6/2022,2/7/2022,110,2,Not Reserved,B3076
S10369,16/4/2024,30/4/2024,30/4/2024,0,1,Not Reserved,B2769
S2723,14/9/2023,28/9/2023,17/9/2023,0,3,Not Reserved,B2836
S4794,21/7/2023,4/8/2023,4/8/2023,0,3,Not Reserved,B3234
S10286,20/12/2022,3/1/2023,3/1/2023,0,1,Not Reserved,B2520
S2522,9/10/2023,23/10/2023,17/10/2023,0,3,Not Reserved,B3023
S9107,16/8/2024,30/8/2024,30/8/2024,0,3,Reserved,B2735
S7341,31/1/2023,14/2/2023,9/2/2023,0,2,Available,B2839
S5196,12/7/2024,26/7/2024,1/8/2024,60,1,Available,B2894
S5042,15/10/2024,29/10/2024,29/10/2024,0,0,Not Reserved,B3017
S10904,1/1/2023,15/1/2023,1/1/2023,0,0,Not Reserved,B2665
S3891,25/11/2022,9/12/2022,9/12/2022,0,3,Available,B3225
S6948,8/2/2024,22/2/2024,22/2/2024,0,1,Not Reserved,B3160
S8145,21/3/2022,4/4/2022,4/4/2022,0,1,Not Reserved,B3381
S9148,26/8/2022,9/9/2022,24/9/2022,150,1,Not Reserved,B3094
S9771,21/2/2023,7/3/2023,7/3/2023,0,0,Available,B2424
S4950,20/2/2024,5/3/2024,5/3/2024,0,3,Waiting,B2863
S5075,28/4/2024,12/5/2024,12/5/2024,0,3,Available,B2780
S5449,9/7/2023,23/7/2023,23/7/2023,0,3,Reserved,B2804
S8165,6/5/2024,20/5/2024,20/5/2024,0,3,Reserved,B3335
S4998,18/10/2024,1/11/2024,18/10/2024,0,0,Reserved,B2640
S10552,22/1/2024,5/2/2024,8/2/2024,30,2,Available,B3170
S6316,14/5/2024,28/5/2024,28/5/2024,0,3,Not Reserved,B2663
S12303,16/12/2023,30/12/2023,28/12/2023,0,2,Available,B2859
S7681,16/2/2024,1/3/2024,1/3/2024,0,0,Not Reserved,B2568
S3900,9/12/2022,23/12/2022,23/12/2022,0,2,Not Reserved,B2864
S6244,12/10/2022,26/10/2022,26/10/2022,0,1,Reserved,B2790
S8596,24/2/2024,9/3/2024,9/3/2024,0,0,Not Reserved,B3234
S5092,15/10/2024,29/10/2024,15/10/2024,0,3,Available,B3330
S2421,26/2/2022,12/3/2022,12/3/2022,0,1,Reserved,B3267
S11928,18/9/2022,2/10/2022,22/9/2022,0,3,Reserved,B2644
S8997,20/5/2022,3/6/2022,3/6/2022,0,2,Waiting,B2990
S8706,7/9/2023,21/9/2023,21/9/2023,0,0,Not Reserved,B2727
S10989,27/1/2023,10/2/2023,10/2/2023,0,2,Not Reserved,B3167
S3357,2/8/2023,16/8/2023,20/8/2023,40,2,Available,B2617
S10314,5/6/2022,19/6/2022,19/6/2022,0,0,Available,B3402
S3708,14/6/2022,28/6/2022,28/6/2022,0,1,Reserved,B3310
S7784,19/1/2024,2/2/2024,2/2/2024,0,2,Not Reserved,B2744
S8777,3/8/2024,17/8/2024,3/8/2024,0,1,Reserved,B3048
S11573,24/1/2023,7/2/2023,7/2/2023,0,1,Reserved,B2902
S2638,10/2/2022,24/2/2022,24/2/2022,0,3,Available,B3217
S4345,26/8/2022,9/9/2022,9/9/2022,0,0,Reserved,B3307
S8666,16/9/2024,30/9/2024,30/9/2024,0,2,Available,B3191
S9260,27/8/2023,10/9/2023,10/9/2023,0,3,Not Reserved,B3066
S8616,6/12/2022,20/12/2022,28/12/2022,80,0,Reserved,B2958
S7643,12/3/2022,26/3/2022,16/3/2022,0,2,Not Reserved,B3211
S8229,26/8/2023,9/9/2023,13/9/2023,40,0,Reserved,B3287
S5626,28/8/2022,11/9/2022,11/9/2022,0,0,Available,B2689
S3230,16/6/2022,30/6/2022,24/6/2022,0,0,Not Reserved,B3076
S5467,7/7/2023,21/7/2023,17/7/2023,0,1,Available,B3006
S12097,6/8/2022,20/8/2022,20/8/2022,0,2,Reserved,B3248
S3908,16/12/2023,30/12/2023,19/12/2023,0,0,Waiting,B2810
S3231,3/6/2024,17/6/2024,17/6/2024,0,3,Reserved,B3263
S5391,10/9/2022,24/9/2022,6/10/2022,120,1,Available,B3259
S8995,5/11/2023,19/11/2023,19/11/2023,0,2,Waiting,B2498
S3871,19/9/2023,3/10/2023,3/10/2023,0,0,Reserved,B2705
S5677,24/3/2024,7/4/2024,24/3/2024,0,2,Reserved,B2602
S11908,29/2/2024,14/3/2024,14/3/2024,0,1,Not Reserved,B2747
S3299,3/4/2022,17/4/2022,1/5/2022,140,3,Available,B3248
S10742,26/12/2023,9/1/2024,2/1/2024,0,3,Not Reserved,B2884
S3440,24/11/2023,8/12/2023,12/12/2023,40,0,Not Reserved,B3386
S5711,31/10/2022,14/11/2022,14/11/2022,0,0,Waiting,B2549
S5442,28/2/2022,14/3/2022,22/3/2022,80,0,Not Reserved,B3233
S9547,21/3/2024,4/4/2024,20/3/2024,0,2,Reserved,B2448
S8246,1/5/2023,15/5/2023,15/5/2023,0,2,Reserved,B3239
S4650,16/10/2022,30/10/2022,9/11/2022,100,1,Not Reserved,B2638
S4252,9/12/2023,23/12/2023,23/12/2023,0,2,Not Reserved,B3216
S10103,21/11/2022,5/12/2022,22/11/2022,0,0,Reserved,B2889
S3448,17/5/2024,31/5/2024,22/5/2024,0,3,Available,B2894
S7453,19/9/2023,3/10/2023,3/10/2023,0,3,Available,B2458
S8192,3/1/2024,17/1/2024,6/1/2024,0,1,Not Reserved,B2797
S3073,14/8/2022,28/8/2022,28/8/2022,0,0,Reserved,B3282
S10920,14/11/2023,28/11/2023,25/11/2023,0,0,Waiting,B2460
S3476,10/6/2023,24/6/2023,24/6/2023,0,2,Waiting,B2554
S11700,23/9/2023,7/10/2023,7/10/2023,0,3,Not Reserved,B2983
S10726,19/7/2022,2/8/2022,3/8/2022,10,1,Available,B3244
S3891,6/10/2023,20/10/2023,20/10/2023,0,1,Available,B2517
S8653,11/1/2024,25/1/2024,10/1/2024,0,0,Available,B2690
S3481,1/11/2023,15/11/2023,20/11/2023,50,2,Reserved,B3396
S7460,4/11/2022,18/11/2022,21/11/2022,30,2,Not Reserved,B2864
S8087,16/3/2022,30/3/2022,23/3/2022,0,1,Not Reserved,B2813
S4142,22/11/2024,6/12/2024,6/12/2024,0,0,Reserved,B3128
S7498,6/10/2022,20/10/2022,20/10/2022,0,2,Reserved,B3350
S3810,7/2/2024,21/2/2024,21/2/2024,0,1,Not Reserved,B3152
S2745,10/12/2023,24/12/2023,24/12/2023,0,1,Not Reserved,B2746
S5559,23/1/2023,6/2/2023,6/2/2023,0,1,Not Reserved,B3088
S12339,30/3/2023,13/4/2023,11/4/2023,0,3,Not Reserved,B2981
S11776,20/10/2023,3/11/2023,29/10/2023,0,0,Not Reserved,B3360
S8138,8/4/2022,22/4/2022,22/4/2022,0,1,Available,B2826
S11891,20/1/2024,3/2/2024,26/1/2024,0,1,Not Reserved,B2647
S8013,14/3/2024,28/3/2024,28/3/2024,0,1,Available,B3338
S8863,13/5/2023,27/5/2023,27/5/2023,0,3,Not Reserved,B3208
S11345,21/1/2023,4/2/2023,22/1/2023,0,0,Not Reserved,B2683
S2740,27/2/2023,13/3/2023,13/3/2023,0,2,Reserved,B3323
S8523,30/3/2024,13/4/2024,13/4/2024,0,3,Reserved,B3103
S5108,10/4/2023,24/4/2023,24/4/2023,0,2,Available,B3459
S11125,29/11/2022,13/12/2022,10/12/2022,0,0,Not Reserved,B2517
S10529,28/9/2024,12/10/2024,15/10/2024,30,3,Reserved,B2725
